agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
MARINE MAMMAL COMMISSION,"THE NOS WORKFORCE MANAGEMENT DIVERSITY AND INCLUSION DIVISION REQUIRES SUPPORT IN CONDUCTING TRAINING ON EQUAL EMPLOYMENT OPPORTUNITY FEDERAL LAWS AND REGULATIONS PROCESSES, AND POLICIES IN COMPLIANCE WITH FEDERAL LAWS, REGULATIONS, EXECUTIVE ORDERS,",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1330&PIID=1305M225F0076&modNumber=0&idvAgencyID=&idvPIID=1305M424D0026&contractType=AWARD,609193.0,2025-02-13,1330,1305M225F0076,0,1330,1305M424D0026,0,01/17/2025,03/01/2025,02/28/2026,02/28/2030,12/03/2024,101365.38,,101365.38,,609192.54,,QLH3XH349YN3,1STMISSION LLC,1STMISSION SOLUTIONS AND SERVICES,9F7V6,132 E DELAWARE PL,,CHICAGO,IL,606111445,USA,UNITED STATES,(202) 631-3373,,ILLINOIS 37,U099,EDUCATION/TRAINING- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,POLITICO Pro Agreement for OCFO,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PA609&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,10600.0,2025-02-13,8000,80NSSC24PA609,P00001,,,,02/18/2025,03/11/2024,03/10/2025,03/10/2025,,0.0,10600.0,0.0,10600.0,0.0,10600.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,AA11,AGRICULTURE R&D SERVICES; AGRICULTURAL RESEARCH AND SERVICES; BASIC RESEARCH,513110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Provides Leadership and Executive Level One-on-One Coaching Services to the NASA Enterprise-Wide Human Capital Support Services (NEHCSS) contract.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC23FB052&modNumber=P00016&idvAgencyID=&idvPIID=80NSSC23DA002&contractType=AWARD,7540440.0,2025-02-18,8000,80NSSC23FB052,P00016,8000,80NSSC23DA002,0,12/17/2024,09/01/2023,02/28/2025,02/28/2025,08/14/2023,81804.84,2527240.48,0.0,7540439.97,0.0,7540439.97,MDSPEY5B66N7,"BRYCE SOLUTIONS, LLC",,94JJ8,1199 N FAIRFAX ST STE 800,STE 601,ALEXANDRIA,VA,223141442,USA,UNITED STATES,(703) 647-8078,,VIRGINIA 08,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"Provides technical support the co-chairs and bureau of WGIII, cross-working group coordination. This is a NASA HQ requirement.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80HQTR24F0012&modNumber=P00003&idvAgencyID=&idvPIID=80HQTR21D0004&contractType=AWARD,3368642.0,2025-02-18,8000,80HQTR24F0012,P00003,8000,80HQTR21D0004,0,03/14/2025,11/16/2023,02/14/2025,02/14/2025,09/18/2023,0.0,1929221.26,0.0,3368642.15,0.0,3368642.15,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,9300 LEE HWY,,FAIRFAX,VA,220316050,USA,UNITED STATES,(703) 934-3340,(703) 218-2547,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Provides NASA Supervisory Intensive Leadership Program (SILP) Support on the NASA Enterprise-Wide Human Capital Support Services (NEHCSS) contract in accordance with contract terms and conditions for the NASA Office of the Chief Human Capital Officer (OCHCO).,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24FA447&modNumber=P00001&idvAgencyID=&idvPIID=80NSSC23DA003&contractType=AWARD,395471.0,2025-02-18,8000,80NSSC24FA447,P00001,8000,80NSSC23DA003,0,01/28/2025,04/15/2024,02/28/2026,02/28/2028,02/27/2024,53197.3,147393.78,94513.7,201510.18,0.0,395470.9,RCXUC8LDBL25,STRATEGY CONSULTING TEAM LLC,,7EQA5,4000 LEGATO RD,STE 1100,FAIRFAX,VA,220332893,USA,UNITED STATES,(703) 408-4056,,VIRGINIA 11,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,SCaN Program,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC25FA034&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D006N&contractType=AWARD,249900.0,2025-02-18,8000,80NSSC25FA034,P00002,4732,47QRAA19D006N,0,03/10/2025,10/21/2024,10/21/2025,10/21/2025,,-174236.0,75664.0,-174236.0,75664.0,-174236.0,75664.0,QEN6HDA7BZK6,"TECHPRIDE, INC.",,7M8B3,1750 KRAFT DR STE 1504,,BLACKSBURG,VA,240606146,USA,UNITED STATES,(703) 568-6757,(540) 227-6463,VIRGINIA 09,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"Non-personal services contract to provide strategic management support, professional/team coaching, advanced planning, integration, and implementation to NASA Kennedy Space Center (KSC), Launch Service Program.",2/18/2025,,219539.0,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Consulting and meeting facilitation in support of OCIO Transformation initiatives,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC23FA279&modNumber=P00003&idvAgencyID=&idvPIID=GS10F0331M&contractType=AWARD,144948.0,2025-02-18,8000,80NSSC23FA279,P00003,4730,GS10F0331M,PO0016REREPSMALLBUSS,02/20/2025,03/07/2023,09/30/2025,09/30/2025,,-144948.2,0.0,-144948.2,0.0,-144948.2,0.0,EDMNVJVKJB35,CREATIVE SOLUTIONS INTERNATIONAL,,1LVX6,3516 6TH S ST,,ARLINGTON,VA,222041616,USA,UNITED STATES,(703) 626-2158,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Technical Support for ARMD's Office of the Associate Administrator,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80HQTR24FA038&modNumber=P00001&idvAgencyID=&idvPIID=80HQTR24AA006&contractType=AWARD,136647.0,2025-02-18,8000,80HQTR24FA038,P00001,8000,80HQTR24AA006,0,10/08/2024,06/06/2024,08/31/2025,08/31/2025,05/21/2024,0.0,136646.85,0.0,136646.85,0.0,136646.85,JN3UKDP675C4,"CROWN CONSULTING, INC.",,015M6,1530 WILSON BLVD STE 900,,ARLINGTON,VA,222092459,USA,UNITED STATES,(703) 650-0663,(703) 243-1280,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"Non-personal services contract to provide strategic management support, professional/team coaching, advanced planning, integration, and implementation to NASA Kennedy Space Center (KSC), Exploration Ground System (EGS)",2/18/2025,,123550.0,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"Training immersion to provide direct experience and exposure for NASA leaders to for-profit industry organizations in support of the agency’s Public Private Talent Program pilot program and in association with the leadership development program, NASA ASPIRE, learning objectives. More specifically understanding how the business drives efficiency in decision making, leads technology innovation / Artificial Intelligence / Data ecosystems, and their investment strategy.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PC269&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,120000.0,2025-02-18,8000,80NSSC24PC269,0,,,,09/03/2024,09/03/2024,09/02/2025,09/02/2025,,120000.0,,120000.0,,120000.0,,MAA3SBSDQVM1,KPMG LLP,,7QEG9,8350 BROAD ST STE 900,,MCLEAN,VA,221025150,USA,UNITED STATES,(571) 732-5758,,VIRGINIA 11,U002,EDUCATION/TRAINING- PERSONNEL TESTING,541618,OTHER MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Strategic analysis and support services,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC22PB703&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,109954.0,2025-02-18,8000,80NSSC22PB703,P00002,,,,07/15/2024,08/05/2022,08/02/2025,08/02/2025,,0.0,109953.67,0.0,109953.67,0.0,109953.67,JSCHHWMLJHA5,HO-CHUNK SHARED SERVICES COMPANY,THUNDER RIDGE SOLUTIONS COMPANY,78WS1,1 MISSION DR,,WINNEBAGO,NE,680714900,USA,UNITED STATES,(402) 878-2809,,NEBRASKA 03,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"Non-personal services contract to provide strategic management support, professional/team coaching, advanced planning, integration, and implementation to NASA Kennedy Space Center (KSC).",2/18/2025,,61656.0,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,The exclusive Leadership Lab for Women provides senior-level women with a development program designed to enhance leadership influence and behavior change to help them succeed within your organization.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PC331&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,27500.0,2025-02-18,8000,80NSSC24PC331,P00001,,,,02/19/2025,02/19/2025,11/13/2025,11/13/2025,,0.0,27500.0,0.0,27500.0,0.0,27500.0,X7QAVLW1GGB1,"ELI GROUP, LLC",,4Y7X5,3904 IMMEL DR,,FLOWER MOUND,TX,750226078,USA,UNITED STATES,(214) 432-2594,,TEXAS 26,U002,EDUCATION/TRAINING- PERSONNEL TESTING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,ELI GROUP LEADERSHIP LAB FOR WOMEN,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PA590&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,27500.0,2025-02-18,8000,80NSSC24PA590,P00001,,,,01/31/2025,06/12/2024,03/06/2025,03/06/2025,,0.0,27500.0,0.0,27500.0,0.0,27500.0,X7QAVLW1GGB1,"ELI GROUP, LLC",,4Y7X5,3904 IMMEL DR,,FLOWER MOUND,TX,750226078,USA,UNITED STATES,(214) 432-2594,,TEXAS 26,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Partnership for Public Service. Membership in the Federal Human Capital Collaborative,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PC394&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,28750.0,2025-02-28,8000,80NSSC24PC394,P00001,,,,03/11/2025,10/01/2024,03/07/2025,03/07/2025,,0.0,28750.0,0.0,28750.0,0.0,28750.0,ZCCVNJ2LNMC3,PARTNERSHIP FOR PUBLIC SERVICE INC,,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885,DISTRICT OF COLUMBIA 98,R699,SUPPORT- ADMINISTRATIVE: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,CONTRACT FOR RESEARCH AND DEVELOPMENT WORK TO EXTENDED LONGEVITY OF 3D TISSUES AND MICROPH,3/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80ARC023CA004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2000000.0,2025-03-10,8000,80ARC023CA004,P00001,,,,10/07/2024,11/01/2022,10/31/2026,10/31/2026,03/01/2022,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,QHF5ZZ114M72,"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",HEALTH SCIENCES DIVISION,3FHD3,630 W 168TH ST FL 4,,NEW YORK,NY,100323725,USA,UNITED STATES,(212) 305-9571,,NEW YORK 13,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,2025-03-24-2040
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,SEDAC FACILITATES THE ANALYSIS AND PORTRAYAL OF THE HUMAN DIMENSIONS OF GLOBAL CHANGE NEED,3/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80GSFC23CA001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,29953052.0,2025-03-10,8000,80GSFC23CA001,P00007,,,,02/03/2025,08/01/2023,07/31/2025,07/31/2028,12/07/2022,1500000.0,10548704.0,0.0,11455734.0,0.0,29953052.0,F4N1QNPB95M4,"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",,1B053,"202 LOW LIBRARY 535 W 116 ST MC 4309,",,NEW YORK,NY,10027,USA,UNITED STATES,(212) 305-9571,, ,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,2025-03-24-2040
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,BPA FOR COACHING AND CONSULTING SERVICES FOR THE OFFICE OF HUMAN CAPITAL,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8800&PIID=88310325F00018&modNumber=0&idvAgencyID=&idvPIID=88310325A00007&contractType=AWARD,62169.0,2025-02-18,8800,88310325F00018,0,8800,88310325A00007,0,10/31/2024,11/01/2024,10/31/2025,10/31/2025,,62168.95,,62168.95,,62168.95,,J2C7HM92UDQ6,"TOPSARGE BUSINESS SOLUTIONS, LLC",,56AW7,112 SW H K DODGEN LOOP,,TEMPLE,TX,765047557,USA,UNITED STATES,(254) 853-4410,,TEXAS 31,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,Executive Leadership Roundtable Sessions for the National Archives and Records Administration.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8800&PIID=88310324P00033&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,22000.0,2025-02-18,8800,88310324P00033,0,,,,05/31/2024,05/31/2024,06/02/2025,06/02/2025,,22000.0,,22000.0,,22000.0,,J9N9XMGEH3M6,CULTIVATING LEADERSHIP LLC,,8W9F0,3812 QUAKERBRIDGE RD,,TRENTON,NJ,086191004,USA,UNITED STATES,(917) 626-5958,,NEW JERSEY 03,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,LinkedIn Learning Enterprise Program Licenses and LinkedIn Recruiter Services Module,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8800&PIID=88310324F00216&modNumber=0&idvAgencyID=&idvPIID=NNG15SC27B&contractType=AWARD,219266.0,2025-03-12,8800,88310324F00216,0,8000,NNG15SC27B,48,08/16/2024,09/18/2024,09/17/2025,09/17/2027,,71422.0,,71422.0,,219266.0,,DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORPORATION,,1P3C5,11493 SUNSET HILLS RD,,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,U009,EDUCATION/TRAINING- GENERAL,541519,OTHER COMPUTER RELATED SERVICES,,2025-03-24-2040
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,Recruitment videography production services for the National Archives and Records Administration,3/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8800&PIID=88310324F00301&modNumber=0&idvAgencyID=&idvPIID=47QRAA23D006J&contractType=AWARD,34638.0,2025-03-12,8800,88310324F00301,0,4732,47QRAA23D006J,0,09/27/2024,09/27/2024,09/29/2025,09/29/2025,09/11/2024,34637.71,,34637.71,,34637.71,,Q9A7LXFH4LD4,APUS MEDIA INC.,,8BEN4,42935 NOKES CORNER TER,,ASHBURN,VA,201487331,USA,UNITED STATES,(703) 597-2620,,VIRGINIA 10,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,2025-03-24-2040
NATIONAL ENDOWMENT FOR THE HUMANITIES,DATA VISUALIZATION AND STATIC INFOGRAPHICS,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0421F0488&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0365T&contractType=AWARD,194933.0,2025-02-27,1406,140D0421F0488,P00007,4730,GS10F0365T,PA0050,03/10/2025,07/29/2021,03/12/2025,03/12/2025,05/12/2021,0.0,160727.51,0.0,160727.63,0.0,194933.39,NNQUYPRG4KD5,"RIPPLE EFFECT COMMUNICATIONS, INC.",,3N5J3,"9600 BLACKWELL RD, STE 210",,ROCKVILLE,MD,208503659,USA,UNITED STATES,(240) 481-5192,(240) 465-0464,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL GALLERY OF ART,Harassment Prevention & LGBTQIA+ Awareness Training,2/12/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3355&PIID=33301123FSS0108&modNumber=P00003&idvAgencyID=&idvPIID=GS02F0183P&contractType=AWARD,177110.0,2025-02-12,3355,33301123FSS0108,P00003,4730,GS02F0183P,PA0043,12/09/2024,09/29/2023,09/30/2025,09/30/2025,,5592.97,177109.97,5592.97,177109.97,4214.65,177109.97,THAJCJMJXLK6,NEWPOINT STRATEGIES LIMITED LIABILITY COMPANY,,3QXS6,11990 MARKET ST UNIT 902,,RESTON,VA,201906002,USA,UNITED STATES,(703) 249-9323,(703) 860-4680,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,2025-03-24-2040
NATIONAL LABOR RELATIONS BOARD,DEIA SUPPORT SOFTWARE,1/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6300&PIID=63NLRB23F0136&modNumber=P00001&idvAgencyID=&idvPIID=GS35F0077R&contractType=AWARD,192000.0,2025-01-27,6300,63NLRB23F0136,P00001,4730,GS35F0077R,0,09/18/2024,09/29/2023,09/28/2025,09/28/2027,,48000.0,96000.0,48000.0,96000.0,0.0,192000.0,ZVFNKCNK5UV3,PERFORMAX 3 INCORPORATED,,1MM88,2555 ENTERPRISE RD STE 8,,CLEARWATER,FL,337633110,USA,UNITED STATES,,,FLORIDA 13,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),611420,COMPUTER TRAINING,,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,RENEWAL SUBSCRIPTION E&E NEWS,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100424P0022&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,12388.0,2025-02-10,4900,49100424P0022,P00001,,,,02/07/2025,03/08/2024,02/07/2025,02/07/2025,,0.0,12388.0,0.0,12388.0,0.0,12388.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,PROFESSIONAL SERVICES IN SUPPORT OF THE INTERAGENCY ARCTIC RESEARCH POLICY COMMITTEE (IARPC) SECRETARIAT.,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423C0021&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,8982019.0,2025-02-20,4900,49100423C0021,P00003,,,,02/12/2025,04/01/2023,03/31/2025,03/31/2028,02/13/2023,0.0,3117858.4,0.0,3117858.4,0.0,8982018.9,LDJ8YH4NXWU4,"UIC SCIENCE, LLC",,651Z6,BLDG. 848 NARL,,BARROW,AK,99723,USA,UNITED STATES,(540) 604-1650,, ,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,NSF (DEIA) INITIATIVES.,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100423F0087&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA19D004S&contractType=AWARD,1250000.0,2025-01-29,4900,49100423F0087,P00001,4732,47QTCA19D004S,PW0004,05/31/2024,06/01/2023,05/31/2025,05/31/2028,,250000.0,500000.0,250000.0,500000.0,1000000.0,1250000.0,JLFXUUKV4BU3,"AE STRATEGIES, LLC",,3H7M0,1751 PINNACLE DRIVE SUITE 600,,MC LEAN,VA,221024007,USA,UNITED STATES,(202) 236-8027,(703) 373-2426,VIRGINIA 11,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCE OPERATIONS SUPPORT SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422F0128&modNumber=P00002&idvAgencyID=&idvPIID=47QREB21D0038&contractType=AWARD,17130604.0,2025-02-18,4900,49100422F0128,P00002,4732,47QREB21D0038,PA0003,07/18/2024,07/27/2022,07/26/2025,07/26/2027,03/14/2022,2841657.43,8283162.9,2841657.43,8283162.9,0.0,17130603.94,WRHHNUK5YBN1,RIVIDIUM INC,,583E8,1951 KIDWELL DR,STE 400,VIENNA,VA,221823930,USA,UNITED STATES,(703) 366-3900,(703) 366-3910,VIRGINIA 11,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,EQUITY AND COMPLIANCE IN RESEARCH ACTIVITIES COMPLIANCE ACTIVITIES WITH MINORITY SERVING INSTITUTIONS (MSI) AND NSF STAKEHOLDERS TO PINPOINT BARRIERS AND DEVELOP A BARRIER IDENTIFICATION AND MITIGATION ROADMAP FOR NSF,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422C0031&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2471174.0,2025-02-18,4900,49100422C0031,P00003,,,,09/22/2024,09/26/2022,03/25/2025,03/25/2025,09/02/2022,498000.0,2471174.22,498000.0,2471174.22,498000.0,2471174.22,N1JMDKHYBN53,TELLING YOUR STORY LLC,HIGH IMPACT PARTNERS,6S5V4,3939 VAN NESS ST NW,,WASHINGTON,DC,200162115,USA,UNITED STATES,(301) 346-6066,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
NATIONAL SCIENCE FOUNDATION,TASK ORDER NO. 1 MANAGEMENT CONSULTANT - ADMINISTRATIVE OPERATIONS SUPPORT SERVICES IDIQ,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4900&PIID=49100422F0187&modNumber=P00003&idvAgencyID=&idvPIID=49100422D0008&contractType=AWARD,1045208.0,2025-02-18,4900,49100422F0187,P00003,4900,49100422D0008,0,01/31/2025,11/01/2022,09/30/2025,09/30/2027,08/18/2022,0.0,360171.2,0.0,601572.8,0.0,1045208.0,NY5CBEXJJL16,"RP PROFESSIONAL SERVICES, LLC",,6LXX7,44927 GEORGE WASHINGTON BLVD STE 265,,ASHBURN,VA,201474294,USA,UNITED STATES,(202) 495-1081,,VIRGINIA 10,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
